SUB_ID,ORD,CASE_ID,SOUNDTYPE,SOUNDNUM,SAMEDIFF,MUS_REF,MUS_COM,REF,A,B,C,D,ANS,CORRECT,TIME,COMPLETED,REP
S1,17,18,INSTR,2,same,viulut,viulut,BP,BP,AC,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S1,18,2,MUSIC,0,same,BEE1,BEE1,BP,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S1,19,7,MUSIC,0,diff,BEE1,BEE2,MH,BP,AC,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S1,20,17,INSTR,1,same,viulut,viulut,AC,CP,AC,MH,BP,AC,1,13-Jan-2020 15:27:52,0,1
S1,21,19,INSTR,3,same,viulut,viulut,MH,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S1,22,9,MUSIC,0,diff,BEE2,BEE1,AC,MH,AC,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S1,23,15,MUSIC,0,same,BEE2,BEE2,MH,CP,AC,MH,BP,MH,1,13-Jan-2020 15:27:52,0,1
S1,24,6,MUSIC,0,diff,BEE1,BEE2,BP,AC,BP,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S1,25,5,MUSIC,0,diff,BEE1,BEE2,AC,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S1,26,21,INSTR,13,diff,viulut,viulut2,AC,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S1,27,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,AC,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S1,28,1,MUSIC,0,same,BEE1,BEE1,AC,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S1,29,6,MUSIC,0,diff,BEE1,BEE2,BP,CP,AC,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S1,30,24,INSTR,8,diff,viulut,viulut2,CP,AC,BP,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S1,31,4,MUSIC,0,same,BEE1,BEE1,CP,AC,BP,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S1,32,16,MUSIC,0,same,BEE2,BEE2,CP,MH,BP,CP,AC,CP,1,13-Jan-2020 15:27:52,0,1
S1,33,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,CP,MH,BP,CP,0,13-Jan-2020 15:27:52,0,1
S1,34,3,MUSIC,0,same,BEE1,BEE1,MH,AC,BP,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S1,35,15,MUSIC,0,same,BEE2,BEE2,MH,MH,BP,CP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S1,36,20,INSTR,4,same,viulut,viulut,CP,MH,CP,AC,BP,CP,1,13-Jan-2020 15:27:52,0,1
S1,37,13,MUSIC,0,same,BEE2,BEE2,AC,BP,CP,MH,AC,AC,1,13-Jan-2020 15:27:52,0,1
S1,38,12,MUSIC,0,diff,BEE2,BEE1,CP,MH,CP,AC,BP,AC,0,13-Jan-2020 15:27:52,0,1
S1,39,2,MUSIC,0,same,BEE1,BEE1,BP,CP,MH,BP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S1,40,22,INSTR,14,diff,viulut,viulut2,BP,BP,AC,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S1,41,4,MUSIC,0,same,BEE1,BEE1,CP,CP,MH,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S1,42,23,INSTR,7,diff,viulut,viulut2,MH,CP,BP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S1,43,10,MUSIC,0,diff,BEE2,BEE1,BP,MH,CP,BP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S1,44,17,INSTR,9,same,viulut,viulut,AC,CP,BP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S1,45,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,AC,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S1,46,21,INSTR,5,diff,viulut,viulut2,AC,CP,MH,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S1,47,16,MUSIC,0,same,BEE2,BEE2,CP,CP,MH,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S1,48,13,MUSIC,0,same,BEE2,BEE2,AC,CP,AC,BP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S2,1,18,INSTR,10,same,viulut,viulut,BP,CP,BP,AC,MH,BP,1,13-Jan-2020 15:27:52,0,1
S2,2,4,MUSIC,0,same,BEE1,BEE1,CP,BP,AC,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S2,3,2,MUSIC,0,same,BEE1,BEE1,BP,AC,MH,BP,CP,BP,1,13-Jan-2020 15:27:52,0,1
S2,4,8,MUSIC,0,diff,BEE1,BEE2,CP,BP,CP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S2,5,24,INSTR,8,diff,viulut,viulut2,CP,CP,BP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S2,6,10,MUSIC,0,diff,BEE2,BEE1,BP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S2,7,12,MUSIC,0,diff,BEE2,BEE1,CP,MH,BP,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S2,8,18,INSTR,2,same,viulut,viulut,BP,AC,CP,MH,BP,BP,1,13-Jan-2020 15:27:52,0,1
S2,9,1,MUSIC,0,same,BEE1,BEE1,AC,MH,CP,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S2,10,7,MUSIC,0,diff,BEE1,BEE2,MH,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S2,11,9,MUSIC,0,diff,BEE2,BEE1,AC,MH,BP,CP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S2,12,23,INSTR,15,diff,viulut,viulut2,MH,CP,BP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S2,13,5,MUSIC,0,diff,BEE1,BEE2,AC,MH,BP,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S2,14,6,MUSIC,0,diff,BEE1,BEE2,BP,AC,CP,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S2,15,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,MH,BP,CP,CP,0,13-Jan-2020 15:27:52,0,1
S2,16,16,MUSIC,0,same,BEE2,BEE2,CP,AC,MH,CP,BP,CP,1,13-Jan-2020 15:27:52,0,1
S2,17,22,INSTR,14,diff,viulut,viulut2,BP,CP,BP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S2,18,22,INSTR,6,diff,viulut,viulut2,BP,AC,CP,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S2,19,9,MUSIC,0,diff,BEE2,BEE1,AC,BP,AC,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S2,20,19,INSTR,11,same,viulut,viulut,MH,CP,AC,BP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S2,21,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,AC,CP,MH,BP,1,13-Jan-2020 15:27:52,0,1
S2,22,21,INSTR,5,diff,viulut,viulut2,AC,AC,BP,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S2,23,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,BP,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S2,24,17,INSTR,1,same,viulut,viulut,AC,AC,MH,BP,CP,AC,1,13-Jan-2020 15:27:52,0,1
S2,25,21,INSTR,13,diff,viulut,viulut2,AC,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S2,26,14,MUSIC,0,same,BEE2,BEE2,BP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S2,27,24,INSTR,16,diff,viulut,viulut2,CP,BP,MH,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S2,28,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,AC,MH,CP,AC,1,13-Jan-2020 15:27:52,0,1
S2,29,12,MUSIC,0,diff,BEE2,BEE1,CP,CP,AC,MH,BP,MH,0,13-Jan-2020 15:27:52,0,1
S2,30,2,MUSIC,0,same,BEE1,BEE1,BP,CP,MH,AC,BP,BP,1,13-Jan-2020 15:27:52,0,1
S2,31,19,INSTR,3,same,viulut,viulut,MH,AC,MH,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S2,32,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,CP,MH,BP,BP,0,13-Jan-2020 15:27:52,0,1
S2,33,14,MUSIC,0,same,BEE2,BEE2,BP,AC,BP,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S2,34,20,INSTR,12,same,viulut,viulut,CP,CP,MH,BP,AC,CP,1,13-Jan-2020 15:27:52,0,1
S2,35,4,MUSIC,0,same,BEE1,BEE1,CP,MH,BP,AC,CP,CP,1,13-Jan-2020 15:27:52,0,1
S2,36,3,MUSIC,0,same,BEE1,BEE1,MH,CP,BP,MH,AC,AC,0,13-Jan-2020 15:27:52,0,1
S2,37,3,MUSIC,0,same,BEE1,BEE1,MH,MH,BP,AC,CP,MH,1,13-Jan-2020 15:27:52,0,1
S2,38,16,MUSIC,0,same,BEE2,BEE2,CP,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S2,39,23,INSTR,7,diff,viulut,viulut2,MH,AC,MH,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S2,40,1,MUSIC,0,same,BEE1,BEE1,AC,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S2,41,15,MUSIC,0,same,BEE2,BEE2,MH,MH,AC,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S2,42,15,MUSIC,0,same,BEE2,BEE2,MH,MH,AC,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S2,43,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,MH,BP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S2,44,17,INSTR,9,same,viulut,viulut,AC,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S2,45,13,MUSIC,0,same,BEE2,BEE2,AC,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S2,46,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,BP,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S2,47,20,INSTR,4,same,viulut,viulut,CP,AC,BP,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S2,48,13,MUSIC,0,same,BEE2,BEE2,AC,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S3,1,8,MUSIC,0,diff,BEE1,BEE2,CP,MH,CP,AC,BP,BP,0,13-Jan-2020 15:27:52,0,1
S3,2,1,MUSIC,0,same,BEE1,BEE1,AC,AC,CP,BP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S3,3,15,MUSIC,0,same,BEE2,BEE2,MH,AC,CP,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S3,4,8,MUSIC,0,diff,BEE1,BEE2,CP,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S3,5,20,INSTR,4,same,viulut,viulut,CP,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S3,6,5,MUSIC,0,diff,BEE1,BEE2,AC,CP,AC,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S3,7,24,INSTR,8,diff,viulut,viulut2,CP,MH,AC,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S3,8,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,BP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S3,9,17,INSTR,1,same,viulut,viulut,AC,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S3,10,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S3,11,17,INSTR,9,same,viulut,viulut,AC,MH,AC,CP,BP,AC,1,13-Jan-2020 15:27:52,0,1
S3,12,3,MUSIC,0,same,BEE1,BEE1,MH,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S3,13,14,MUSIC,0,same,BEE2,BEE2,BP,MH,AC,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S3,14,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,CP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S3,15,3,MUSIC,0,same,BEE1,BEE1,MH,MH,BP,CP,AC,MH,1,13-Jan-2020 15:27:52,0,1
S3,16,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S3,17,13,MUSIC,0,same,BEE2,BEE2,AC,CP,AC,BP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S3,18,20,INSTR,12,same,viulut,viulut,CP,BP,MH,CP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S3,19,4,MUSIC,0,same,BEE1,BEE1,CP,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S3,20,2,MUSIC,0,same,BEE1,BEE1,BP,CP,AC,MH,BP,BP,1,13-Jan-2020 15:27:52,0,1
S3,21,24,INSTR,16,diff,viulut,viulut2,CP,AC,CP,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S3,22,23,INSTR,7,diff,viulut,viulut2,MH,MH,CP,AC,BP,MH,1,13-Jan-2020 15:27:52,0,1
S3,23,7,MUSIC,0,diff,BEE1,BEE2,MH,MH,AC,BP,CP,MH,1,13-Jan-2020 15:27:52,0,1
S3,24,16,MUSIC,0,same,BEE2,BEE2,CP,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S3,25,18,INSTR,10,same,viulut,viulut,BP,MH,AC,BP,CP,AC,0,13-Jan-2020 15:27:52,0,1
S3,26,4,MUSIC,0,same,BEE1,BEE1,CP,BP,MH,AC,CP,CP,1,13-Jan-2020 15:27:52,0,1
S3,27,1,MUSIC,0,same,BEE1,BEE1,AC,AC,BP,CP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S3,28,10,MUSIC,0,diff,BEE2,BEE1,BP,MH,AC,CP,BP,BP,1,13-Jan-2020 15:27:52,0,1
S3,29,19,INSTR,11,same,viulut,viulut,MH,AC,BP,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S3,30,15,MUSIC,0,same,BEE2,BEE2,MH,AC,BP,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S3,31,22,INSTR,6,diff,viulut,viulut2,BP,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S3,32,7,MUSIC,0,diff,BEE1,BEE2,MH,BP,AC,CP,MH,CP,0,13-Jan-2020 15:27:52,0,1
S3,33,18,INSTR,2,same,viulut,viulut,BP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S3,34,14,MUSIC,0,same,BEE2,BEE2,BP,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S3,35,9,MUSIC,0,diff,BEE2,BEE1,AC,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S3,36,23,INSTR,15,diff,viulut,viulut2,MH,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S3,37,16,MUSIC,0,same,BEE2,BEE2,CP,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S3,38,12,MUSIC,0,diff,BEE2,BEE1,CP,BP,MH,AC,CP,BP,0,13-Jan-2020 15:27:52,0,1
S3,39,21,INSTR,13,diff,viulut,viulut2,AC,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S3,40,12,MUSIC,0,diff,BEE2,BEE1,CP,MH,CP,BP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S3,41,10,MUSIC,0,diff,BEE2,BEE1,BP,BP,MH,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S3,42,13,MUSIC,0,same,BEE2,BEE2,AC,BP,CP,MH,AC,BP,0,13-Jan-2020 15:27:52,0,1
S3,43,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,AC,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S3,44,22,INSTR,14,diff,viulut,viulut2,BP,MH,CP,BP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S3,45,21,INSTR,5,diff,viulut,viulut2,AC,MH,AC,BP,CP,BP,0,13-Jan-2020 15:27:52,0,1
S3,46,19,INSTR,3,same,viulut,viulut,MH,MH,CP,BP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S3,47,2,MUSIC,0,same,BEE1,BEE1,BP,BP,AC,CP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S3,48,6,MUSIC,0,diff,BEE1,BEE2,BP,MH,AC,CP,BP,BP,1,13-Jan-2020 15:27:52,0,1
S4,1,16,MUSIC,0,same,BEE2,BEE2,CP,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S4,2,18,INSTR,2,same,viulut,viulut,BP,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S4,3,5,MUSIC,0,diff,BEE1,BEE2,AC,BP,MH,AC,CP,AC,1,13-Jan-2020 15:27:52,0,1
S4,4,14,MUSIC,0,same,BEE2,BEE2,BP,BP,MH,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S4,5,1,MUSIC,0,same,BEE1,BEE1,AC,AC,BP,MH,CP,CP,0,13-Jan-2020 15:27:52,0,1
S4,6,7,MUSIC,0,diff,BEE1,BEE2,MH,CP,BP,AC,MH,MH,1,13-Jan-2020 15:27:52,0,1
S4,7,1,MUSIC,0,same,BEE1,BEE1,AC,BP,MH,CP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S4,8,8,MUSIC,0,diff,BEE1,BEE2,CP,BP,MH,AC,CP,CP,1,13-Jan-2020 15:27:52,0,1
S4,9,19,INSTR,3,same,viulut,viulut,MH,BP,MH,CP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S4,10,20,INSTR,4,same,viulut,viulut,CP,AC,MH,CP,BP,CP,1,13-Jan-2020 15:27:52,0,1
S4,11,3,MUSIC,0,same,BEE1,BEE1,MH,BP,AC,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S4,12,4,MUSIC,0,same,BEE1,BEE1,CP,BP,AC,MH,CP,CP,1,13-Jan-2020 15:27:52,0,1
S4,13,10,MUSIC,0,diff,BEE2,BEE1,BP,AC,CP,MH,BP,AC,0,13-Jan-2020 15:27:52,0,1
S4,14,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,BP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S4,15,22,INSTR,6,diff,viulut,viulut2,BP,AC,MH,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S4,16,13,MUSIC,0,same,BEE2,BEE2,AC,MH,BP,CP,AC,BP,0,13-Jan-2020 15:27:52,0,1
S4,17,24,INSTR,8,diff,viulut,viulut2,CP,CP,MH,AC,BP,MH,0,13-Jan-2020 15:27:52,0,1
S4,18,2,MUSIC,0,same,BEE1,BEE1,BP,AC,MH,CP,BP,BP,1,13-Jan-2020 15:27:52,0,1
S4,19,21,INSTR,13,diff,viulut,viulut2,AC,CP,AC,MH,BP,AC,1,13-Jan-2020 15:27:52,0,1
S4,20,12,MUSIC,0,diff,BEE2,BEE1,CP,MH,AC,CP,BP,MH,0,13-Jan-2020 15:27:52,0,1
S4,21,15,MUSIC,0,same,BEE2,BEE2,MH,MH,BP,AC,CP,MH,1,13-Jan-2020 15:27:52,0,1
S4,22,23,INSTR,7,diff,viulut,viulut2,MH,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S4,23,2,MUSIC,0,same,BEE1,BEE1,BP,MH,BP,CP,AC,BP,1,13-Jan-2020 15:27:52,0,1
S4,24,21,INSTR,5,diff,viulut,viulut2,AC,BP,AC,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S4,25,17,INSTR,9,same,viulut,viulut,AC,BP,CP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S4,26,18,INSTR,10,same,viulut,viulut,BP,CP,AC,MH,BP,BP,1,13-Jan-2020 15:27:52,0,1
S4,27,3,MUSIC,0,same,BEE1,BEE1,MH,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S4,28,11,MUSIC,0,diff,BEE2,BEE1,MH,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S4,29,12,MUSIC,0,diff,BEE2,BEE1,CP,AC,BP,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S4,30,8,MUSIC,0,diff,BEE1,BEE2,CP,MH,BP,CP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S4,31,4,MUSIC,0,same,BEE1,BEE1,CP,MH,CP,BP,AC,CP,1,13-Jan-2020 15:27:52,0,1
S4,32,19,INSTR,11,same,viulut,viulut,MH,MH,BP,AC,CP,CP,0,13-Jan-2020 15:27:52,0,1
S4,33,17,INSTR,1,same,viulut,viulut,AC,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S4,34,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,BP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S4,35,6,MUSIC,0,diff,BEE1,BEE2,BP,BP,MH,AC,CP,AC,0,13-Jan-2020 15:27:52,0,1
S4,36,5,MUSIC,0,diff,BEE1,BEE2,AC,AC,CP,BP,MH,AC,1,13-Jan-2020 15:27:52,0,1
S4,37,23,INSTR,15,diff,viulut,viulut2,MH,CP,MH,BP,AC,CP,0,13-Jan-2020 15:27:52,0,1
S4,38,20,INSTR,12,same,viulut,viulut,CP,CP,BP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S4,39,16,MUSIC,0,same,BEE2,BEE2,CP,AC,BP,MH,CP,MH,0,13-Jan-2020 15:27:52,0,1
S4,40,14,MUSIC,0,same,BEE2,BEE2,BP,CP,BP,AC,MH,CP,0,13-Jan-2020 15:27:52,0,1
S4,41,24,INSTR,16,diff,viulut,viulut2,CP,AC,MH,CP,BP,AC,0,13-Jan-2020 15:27:52,0,1
S4,42,13,MUSIC,0,same,BEE2,BEE2,AC,CP,MH,BP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S4,43,22,INSTR,14,diff,viulut,viulut2,BP,AC,BP,CP,MH,AC,0,13-Jan-2020 15:27:52,0,1
S4,44,7,MUSIC,0,diff,BEE1,BEE2,MH,MH,BP,CP,AC,AC,0,13-Jan-2020 15:27:52,0,1
S4,45,15,MUSIC,0,same,BEE2,BEE2,MH,AC,MH,CP,BP,CP,0,13-Jan-2020 15:27:52,0,1
S4,46,9,MUSIC,0,diff,BEE2,BEE1,AC,MH,BP,AC,CP,AC,1,13-Jan-2020 15:27:52,0,1
S4,47,11,MUSIC,0,diff,BEE2,BEE1,MH,AC,BP,CP,MH,BP,0,13-Jan-2020 15:27:52,0,1
S4,48,6,MUSIC,0,diff,BEE1,BEE2,BP,MH,AC,BP,CP,BP,1,13-Jan-2020 15:27:52,0,1
S5,1,4,MUSIC,0,same,BEE1,BEE1,CP,CP,BP,AC,MH,BP,0,13-Jan-2020 15:27:52,0,1
S5,2,16,MUSIC,0,same,BEE2,BEE2,CP,AC,BP,MH,CP,BP,0,13-Jan-2020 15:27:52,0,1
S5,3,23,INSTR,15,diff,viulut,viulut2,MH,CP,MH,AC,BP,CP,0,13-Jan-2020 15:27:52,0,1
S5,4,9,MUSIC,0,diff,BEE2,BEE1,AC,CP,BP,MH,AC,MH,0,13-Jan-2020 15:27:52,0,1
S5,5,17,INSTR,1,same,viulut,viulut,AC,MH,BP,CP,AC,MH,0,13-Jan-2020 15:27:52,0,1
S5,6,3,MUSIC,0,same,BEE1,BEE1,MH,BP,AC,MH,CP,AC,0,13-Jan-2020 15:27:52,0,1
S5,7,4,MUSIC,0,same,BEE1,BEE1,CP,CP,AC,MH,BP,BP,0,13-Jan-2020 15:27:52,0,1
S5,8,1,MUSIC,0,same,BEE1,BEE1,AC,BP,CP,AC,MH,AC,1,13-Jan-2020 15:27:52,0,1
S5,9,11,MUSIC,0,diff,BEE2,BEE1,MH,BP,AC,CP,MH,MH,1,13-Jan-2020 15:27:52,0,1
S5,10,24,INSTR,16,diff,viulut,viulut2,CP,MH,AC,BP,CP,MH,0,13-Jan-2020 15:27:52,0,1
S5,11,16,MUSIC,0,same,BEE2,BEE2,CP,MH,AC,CP,BP,CP,1,13-Jan-2020 15:27:52,0,1
S5,12,13,MUSIC,0,same,BEE2,BEE2,AC,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S5,13,2,MUSIC,0,same,BEE1,BEE1,BP,AC,CP,BP,MH,MH,0,13-Jan-2020 15:27:52,0,1
S5,14,20,INSTR,4,same,viulut,viulut,CP,CP,AC,MH,BP,CP,1,13-Jan-2020 15:27:52,0,1
S5,15,10,MUSIC,0,diff,BEE2,BEE1,BP,CP,AC,BP,MH,BP,1,13-Jan-2020 15:27:52,0,1
S5,16,9,MUSIC,0,diff,BEE2,BEE1,AC,MH,AC,CP,BP,BP,0,13-Jan-2020 15:27:52,0,1
S5,17,18,INSTR,2,same,viulut,viulut,BP,CP,BP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
S5,18,15,MUSIC,0,same,BEE2,BEE2,MH,BP,CP,MH,AC,CP,0,13-Jan-2020 15:27:52,0,1
